,Fp1,Fp2,C3,C4,P7,P8,O1,O2,F7,F8,F3,F4,T7,T8,P3,P4,Marker
16861,38356.66636904077,14508.338511984171,-56599.936676017845,-55240.548281734984,-52180.32624486998,-39124.11351491374,-16253.763884754646,-30974.913355697794,-16951.004201293494,-23261.99689650499,-54813.22763123842,-52599.4661568959,-56085.757146567965,-45053.96426367334,-25919.798126196638,-22174.897453176673,0
16862,38077.470729049535,14504.002273559843,-56585.855077011,-55229.59592695188,-52159.360308570904,-39121.54306430138,-16243.258564860651,-30966.93378292725,-16954.848701339808,-23266.51194888496,-54803.37051193363,-52843.904834259134,-56076.302358663364,-45049.24804559327,-25959.695990049364,-22182.385287569203,0
16863,38399.335849205956,14504.762232871322,-56609.12324298898,-55251.92531966273,-52179.94626521424,-39132.473067340026,-16246.052532917563,-30978.5119865551,-16948.791378592417,-23258.06298948085,-54805.583334634706,-52591.24071493634,-56083.097288977784,-45053.40547006196,-25903.2131318108,-22161.7322756925,0
16864,38027.78280112539,14493.139325754562,-56607.066882499086,-55236.32380203293,-52176.79466924604,-39116.111590398745,-16254.233271388206,-30966.307934082502,-16943.181090734135,-23259.98523950401,-54808.17613699152,-52840.99910747995,-56073.508390606454,-45043.90597866845,-25961.104149950046,-22184.57575852582,0
16865,38389.36697117889,14510.283113751784,-56600.003731251214,-55233.17220606473,-52176.928779712776,-39120.47018056753,-16236.754207224156,-30967.157300371804,-16979.83795164084,-23263.561518616858,-54821.36366622015,-52600.159060974016,-56095.72602459503,-45050.76796421623,-25920.625140741486,-22168.258985073448,0
16866,38021.390202211165,14511.154831785541,-56592.33708290304,-55213.05563605495,-52167.51869529709,-39104.086351881786,-16242.185681126795,-30952.785128687043,-16940.901212799694,-23254.732579557014,-54789.423023393516,-52809.84077570925,-56062.958367223546,-45028.84090290558,-25952.454024845843,-22164.414485027133,0
16867,38413.46215170171,14527.87393663811,-56602.99886500822,-55226.22081353913,-52176.52644831258,-39114.569320031325,-16231.970933910721,-30964.922125926274,-16970.226701525058,-23251.0892452108,-54808.22084048043,-52601.343703430146,-56084.348986667275,-45041.62610073401,-25913.718451704797,-22159.765322180432,0
16868,37982.5652220923,14509.210230017929,-56575.64032979493,-55207.28888598549,-52166.3117010965,-39105.42745654911,-16243.21386137174,-30956.02613163306,-16967.656250912696,-23228.402224588663,-54798.07314849772,-52787.80195567632,-56085.9359605236,-45026.98570811578,-25938.372425839,-22163.743932693476,0
16869,38420.927634349784,14555.455989295959,-56607.91624878839,-55225.43850248319,-52178.5157535691,-39116.178645632106,-16231.680361232802,-30970.867689951385,-16974.473532971566,-23226.703492010056,-54804.868078812135,-52614.46417742541,-56077.10702146376,-45016.793312644164,-25909.56102723611,-22152.277487787902,0
16870,38013.27651897389,14517.30156151075,-56577.18260016234,-55200.292789970976,-52157.03572714755,-39102.74524721447,-16240.64341075938,-30958.59658224542,-16965.018745066973,-23226.815250732336,-54801.291799699284,-52761.09162105223,-56075.900027263175,-45019.78844640117,-25939.557068295133,-22166.604955983756,0
16871,38391.53509039105,14542.35786704515,-56610.93373428986,-55228.97007810713,-52165.81996271849,-39114.770485731424,-16223.231401828696,-30970.59946901792,-16985.180018565658,-23200.708413208537,-54817.65327664057,-52633.8207881237,-56083.99135875599,-45007.60674567303,-25908.37638477998,-22152.031618598896,0
16872,38009.67788811659,14501.521229925303,-56585.98918747773,-55201.678598127204,-52156.23106434716,-39095.145654099666,-16242.610364271446,-30953.656846720798,-16979.4579719851,-23233.319608368827,-54820.98368656441,-52749.759286613385,-56086.36064366825,-45022.64946969145,-25931.689254246863,-22164.034505371394,0
16873,38360.44381385372,14543.743675201378,-56607.35745517701,-55227.204290295165,-52152.6100817454,-39102.99111640348,-16207.316959776517,-30955.467338021677,-16993.003129125016,-23206.564570255825,-54822.905936587566,-52670.18707635249,-56081.46561163254,-45005.14805378295,-25908.42108826889,-22144.38732199518,0
16874,38055.8342404168,14547.118788614129,-56586.12329794447,-55206.46187144064,-52160.969634171684,-39098.274898323405,-16237.804739213556,-30951.555782741998,-16998.546361749934,-23207.391584800673,-54813.31703821624,-52710.42021637204,-56091.1886204706,-45012.9264608534,-25915.059556372114,-22157.44074075708,0
16875,38330.93951117271,14569.381126091615,-56610.46434765629,-55223.11392105984,-52161.103744638414,-39104.04164839288,-16210.06622434452,-30955.37793104386,-16982.520160975477,-23201.98246264249,-54814.97106730593,-52685.8332974712,-56091.1886204706,-45010.28895500767,-25921.295693075146,-22154.691476189077,0
16876,38102.9964212175,14551.052695638264,-56590.839516024535,-55185.89826654176,-52170.357366842916,-39082.06988359331,-16241.649239259868,-30941.02811110355,-16994.724213448073,-23198.808514929835,-54825.074055799734,-52664.82265768322,-56091.23332395951,-45002.890527592965,-25916.691233717353,-22150.5787552093,0
16877,38327.474990782146,14615.582181880734,-56576.53439957314,-55186.702929342144,-52155.49345678013,-39074.40323524514,-16207.78634641008,-30933.78614590003,-16964.05762005539,-23157.703656876525,-54791.05470073876,-52693.187021397,-56085.824201801326,-44979.689416848356,-25917.965283151305,-22135.066644557315,0
16878,38163.63670392474,14598.192524694507,-56570.991166948224,-55175.884685025776,-52164.970596429186,-39078.40419750264,-16231.59095425498,-30939.284675036037,-16991.79613492443,-23150.81931958429,-54793.535744373294,-52600.33787492965,-56082.471440133035,-44972.5145068782,-25889.93619560435,-22126.550629919842,0
16879,38274.07667327842,14594.303321159283,-56598.37205390597,-55210.01579880903,-52169.016262175595,-39107.305003083355,-16227.858212930943,-30961.99404740263,-16983.146009820226,-23138.6599706006,-54799.50366014286,-52722.37839965563,-56084.99718725648,-44988.58541114157,-25934.997312426247,-22155.362028522733,0
16880,38197.90192817473,14586.681376300023,-56593.857001526005,-55205.90307782926,-52190.45158510823,-39113.4293810641,-16255.060285933054,-30971.31472484049,-16993.807791925406,-23174.959203596023,-54821.90010808708,-52603.020084264295,-56101.22455373104,-45001.16944326991,-25916.84769592854,-22162.894566404175,0
16881,38202.394628810245,14601.858210785176,-56603.62471385297,-55208.8311563529,-52180.214486147706,-39107.75203797246,-16234.206108356251,-30968.52075678358,-16967.902120101706,-23170.31004074932,-54821.028390053325,-52757.58239717274,-56083.63373084471,-44991.491137920755,-25955.762083025227,-22173.310479320346,0
16882,38269.293399964976,14611.201239967495,-56562.69866975531,-55178.678653082694,-52165.2611691071,-39092.66461046512,-16223.20905008424,-30951.712244953185,-17006.45887928711,-23165.43736045806,-54798.095500242176,-52563.97158670087,-56088.30524543587,-44979.398844170435,-25906.834114412562,-22156.94900237906,0
16883,38175.14785231923,14639.699714148011,-56565.35852734549,-55193.09552825637,-52146.68686946474,-39092.01640987592,-16207.451070243249,-30948.806518174,-16953.328782716846,-23131.373301908174,-54784.662101824535,-52753.58143491524,-56080.19156219859,-44963.97614049628,-25929.23056235678,-22157.485444245987,0
16884,38337.57797927594,14632.502452433402,-56570.566483803574,-55186.859391553335,-52156.812209703,-39091.18939533107,-16210.267390044617,-30950.63936121933,-16973.333594004347,-23136.313037432796,-54797.871982797624,-52542.670374234964,-56074.782440040406,-44971.84395454454,-25881.286070500144,-22147.00247609645,0
16885,38145.66590138267,14643.365400238681,-56556.37312607445,-55187.79816482046,-52137.58970947143,-39086.78610167338,-16188.988529323165,-30941.98923611513,-16946.623259380252,-23145.67841835957,-54785.89144776958,-52770.2558362789,-56069.172152182124,-44966.77010855319,-25927.665940244908,-22166.91788040613,0
16886,38415.09382904695,14658.8104556573,-56572.19816114881,-55200.58336264889,-52157.77333471458,-39102.544081514374,-16196.051680571043,-30954.260343821094,-16954.26755598397,-23120.53270584735,-54797.49200314189,-52533.61791773056,-56093.17792572713,-44960.37750963897,-25877.463922198287,-22157.798368668362,0
16887,38139.608578635285,14680.066964634296,-56561.67048951036,-55179.237446694075,-52149.32437531047,-39085.46734875051,-16192.765974136111,-30934.724919167154,-16952.3006024719,-23118.96808373548,-54797.7825758198,-52768.22182753347,-56076.54822785238,-44961.89742826193,-25927.487126289267,-22161.754627436952,0
16888,38465.541716282576,14702.128136411684,-56569.605358791996,-55187.88757179828,-52158.98032891516,-39098.07373262331,-16187.982700822677,-30945.632570461345,-16955.921585073662,-23098.0021474364,-54798.56488687574,-52523.89490889251,-56094.16140248316,-44972.60391385602,-25882.001326322716,-22149.86349938673,0
16889,38126.91278778467,14710.48768883797,-56553.33328882853,-55184.288940940976,-52153.10182012342,-39092.86577616522,-16197.236323027173,-30938.904695380297,-16947.78555009193,-23089.12850488764,-54780.70584305595,-52755.34722272721,-56081.24209418799,-44968.7147103208,-25926.123669877492,-22169.264813573936,0
16890,38537.29081598411,14744.439988665581,-56571.840533237526,-55192.89436255627,-52172.011395932605,-39109.71899148452,-16191.246055513151,-30952.65101822031,-16917.320122399346,-23071.761199445868,-54787.389014648084,-52520.96683036886,-56087.992321013495,-44960.55632359461,-25883.74476239023,-22161.10642684775,0
16891,38140.32383445786,14747.926860800608,-56543.00678289018,-55169.246216922555,-52165.596445273935,-39097.4255320341,-16198.689186416768,-30939.038805847027,-16922.081043968326,-23066.687353454516,-54776.66017730954,-52737.42112367405,-56067.33930913679,-44958.38820438245,-25925.766041966206,-22165.040333871882,0
16892,38577.21103158129,14771.083268056307,-56564.1515331449,-55189.586304376884,-52182.18143965977,-39117.1844741326,-16192.721270647202,-30959.02126539007,-16946.131521002237,-23067.290850554808,-54789.26656118233,-52533.64026947502,-56094.5413821389,-44956.22008517028,-25888.2598147702,-22159.05006635786,0
16893,38178.25474479851,14757.940442316585,-56545.64428873591,-55163.16654243071,-52175.07358492298,-39102.052343136354,-16209.038044099576,-30944.358521027392,-16910.43578510711,-23048.22481253443,-54782.33752040118,-52729.53095788133,-56081.15268721017,-44948.84400950003,-25913.964320893803,-22168.30368856236,0
16894,38568.62796171045,14776.917073359142,-56559.77059123166,-55188.8263450654,-52185.04246295005,-39115.776314231916,-16194.576465436992,-30965.391512559836,-16934.35215167429,-23072.364696546163,-54782.47163086792,-52557.46722906438,-56081.264445932444,-44951.302701390116,-25889.042125826138,-22160.547633236365,0
16895,38189.60943098181,14772.960814590553,-56540.12340785544,-55162.473638352596,-52164.00947141761,-39091.83759592028,-16208.032215599087,-30946.861916406386,-16924.53973585841,-23075.56099600327,-54776.10138369816,-52705.703998291974,-56070.24503591598,-44949.04517520013,-25905.60476846752,-22179.14428462318,0
16896,38568.33738903253,14807.650721985188,-56545.24195733571,-55172.241350679564,-52155.80638120251,-39098.699581468056,-16178.103229773431,-30949.968808885675,-16935.91677378616,-23064.362772031163,-54775.92256974251,-52581.8082787762,-56069.105096948755,-44939.09864891752,-25871.898337828916,-22165.219147827524,0
16897,38198.72894271957,14788.428221753626,-56531.7415036847,-55165.82640002089,-52161.72959348316,-39087.523709240406,-16208.792174910568,-30936.69187267922,-16942.44348316711,-23060.630030707125,-54779.498848855364,-52678.25605610086,-56072.457858617054,-44948.218160655284,-25879.341468732535,-22178.898415434174,0
16898,38544.041042809615,14816.524364533945,-56558.00480341969,-55187.03820550897,-52156.18636085825,-39103.818130948326,-16184.54053217656,-30947.152489084303,-16940.185956977126,-23060.026533606833,-54777.688357554485,-52615.04532278125,-56069.99916672697,-44939.903311717906,-25864.49991041421,-22175.456246788057,0
16899,38243.432431630186,14805.080271372828,-56528.075817594035,-55162.09365869685,-52154.84525619093,-39088.88716565218,-16205.64057894237,-30928.68994816422,-16945.125692501748,-23066.441484265506,-54780.258808166844,-52649.154084820046,-56068.59100682629,-44952.66615780189,-25867.94207906033,-22180.731258479507,0
16900,38530.92056881435,14830.471853074057,-56543.34205905701,-55180.39973740575,-52150.620776488875,-39105.04747689336,-16181.277177486085,-30939.910523880786,-16944.075160512348,-23066.061504609766,-54767.406555105044,-52644.05788708424,-56071.988471983495,-44950.76625952319,-25865.416331936878,-22177.423200300123,0
16901,38309.52653998453,14829.823652484853,-56526.93587862681,-55158.763248773015,-52162.10957313891,-39090.78706393088,-16201.952541107243,-30926.83475337443,-16964.236434011036,-23064.02749586433,-54769.84289525067,-52616.1182065151,-56071.273216160924,-44959.259922416204,-25856.58739287703,-22175.72446772152,0
16902,38503.96436500125,14857.897443520718,-56541.57627124504,-55171.63785357927,-52156.4098783028,-39101.8288256918,-16179.980776307677,-30936.378948256846,-16944.812768079373,-23056.360847516164,-54753.481418309384,-52662.34161404868,-56059.113867177235,-44947.56996006608,-25874.06645704108,-22170.404752541155,0
16903,38409.036506299555,14854.74584755252,-56525.59477395949,-55152.169484158694,-52161.260206849605,-39089.24479356346,-16198.644482927857,-30927.661767919275,-16972.26071027049,-23055.913812627055,-54768.658252794536,-52569.3583571146,-56074.67068131813,-44954.36489038049,-25858.30847720009,-22166.29203156138,0
16904,38462.61363775893,14884.831295589363,-56525.37125651494,-55163.63592906427,-52150.9560526557,-39094.96684014402,-16184.898160087843,-30933.428517988745,-16952.16649200517,-23032.243315248885,-54747.60290951764,-52685.94505619348,-56054.86703573073,-44939.70214601781,-25883.02950656766,-22165.643830972174,0
16905,38436.104468834936,14868.603929114812,-56514.95534359877,-55141.552405542425,-52169.642111020345,-39087.41195051813,-16215.631808713892,-30938.36825351337,-16966.06927705637,-23050.45998697996,-54745.859473450124,-52530.30985955118,-56062.80190501236,-44945.11126817599,-25853.055817253095,-22157.418389012622,0
16906,38418.29012850406,14878.259882719503,-56532.121483340445,-55153.376478359285,-52160.477895793665,-39093.044590120866,-16205.774689409101,-30944.93966638323,-16946.332686702335,-23050.437635235507,-54733.074275621686,-52695.31043712026,-56042.3277070913,-44932.43782906984,-25884.705887401808,-22163.81098792684,0
16907,38509.26172843716,14870.660289604699,-56519.58215470102,-55149.39786784624,-52169.575055786976,-39087.83663366278,-16217.64346571487,-30946.5042884951,-16995.484172759556,-23047.911888112056,-54762.1762469025,-52513.7472169098,-56072.59196908378,-44940.32799486256,-25857.21324172178,-22164.95092689406,0
16908,38393.14441599183,14884.875999078275,-56526.69000943781,-55154.18114115967,-52159.20384635971,-39086.62963946219,-16203.427756241294,-30944.559686727487,-16960.77191362046,-23050.549393957783,-54738.12576986859,-52721.216108943954,-56050.68725951759,-44933.398954081415,-25893.579529950566,-22172.215243842038,0
16909,38563.30824653009,14872.5601878834,-56545.30901256907,-55176.242312937065,-52175.20769538971,-39103.84048269278,-16218.917515148822,-30963.290448581036,-16973.60181493781,-23038.837079863202,-54758.19763638946,-52498.77154812474,-56066.3334806363,-44940.12682916246,-25848.92074452886,-22163.319249548826,0
16910,38321.372964545844,14871.576711127367,-56544.66081197987,-55170.25204542304,-52158.309776581504,-39095.65974422214,-16208.658064443836,-30953.835660676443,-16981.067297585883,-23078.332612315728,-54761.393935846565,-52754.63196690464,-56060.00793695545,-44948.151105421915,-25903.190780066347,-22191.34833709578,0
16911,38597.68522950235,14867.776914569964,-56560.217626120764,-55183.573685118405,-52176.906427968315,-39106.00860190494,-16211.608494711936,-30963.916297425785,-17004.402518797222,-23077.9973361489,-54787.32195941472,-52518.06110358967,-56068.14397193718,-44960.98100673926,-25864.701076114306,-22180.284223590403,0
16912,38279.217574503135,14872.13550473875,-56528.29933503859,-55165.24525466505,-52154.7111457242,-39091.25645056444,-16209.216858055219,-30950.013512374582,-16994.478344259067,-23070.62126047865,-54753.39201133156,-52756.21894076097,-56062.73484977899,-44943.07725943056,-25894.160675306404,-22179.032525900904,0
16913,38638.94654976685,14886.03828978995,-56552.7968469616,-55180.086812983376,-52168.99391043114,-39104.95806991554,-16198.868000372411,-30960.89881192432,-16987.057565099905,-23066.642649965605,-54774.112078441634,-52511.89202212,-56069.99916672697,-44946.31826237658,-25858.06260801108,-22168.30368856236,0
16914,38269.62867613181,14875.242397218037,-56535.407189775375,-55164.64175756476,-52148.6091194879,-39092.10581685374,-16193.972968336699,-30944.045596605018,-16978.295681273423,-23063.71457144196,-54753.1237903981,-52749.178141257544,-56050.016707183924,-44944.574826309065,-25899.636852697953,-22179.032525900904,0
16915,38652.201134228846,14897.437679462157,-56555.121428384955,-55179.68448158318,-52167.65280576382,-39109.29430833987,-16192.542456691559,-30963.536317770046,-17010.616303755796,-23063.558109230773,-54775.296720897764,-52523.09024609211,-56068.14397193718,-44955.12484969197,-25853.793424820116,-22166.113217605736,0
16916,38244.88529501978,14884.09368802234,-56539.586965988514,-55166.76517328801,-52164.45650630671,-39099.191319846075,-16213.977779624198,-30956.540221755535,-16980.955538863604,-23085.529874030337,-54759.67285152351,-52737.041144018316,-56063.78538176839,-44950.22981765626,-25892.37253574998,-22177.177331111114,0
16917,38674.5305269397,14915.229668048582,-56549.891120182416,-55178.902170527246,-52173.88894246685,-39109.249604850964,-16197.795116638556,-30966.777320716064,-16986.297605788423,-23063.84868190869,-54765.439601592974,-52539.33996431112,-56064.65709980215,-44958.611721827,-25870.847805839516,-22178.853711945263,0
16918,38257.44697540367,14895.38131897227,-56523.13608206941,-55146.76036200051,-52159.7626399711,-39088.417779018615,-16210.155631322341,-30947.89009665133,-16980.93318711915,-23065.815635420757,-54743.82546470469,-52700.7866145118,-56059.15857066615,-44933.264843614685,-25882.49306470073,-22172.81874094233,0
16919,38664.85222159055,14921.689322196165,-56547.11950386995,-55163.70298429763,-52170.44677382073,-39100.19714834656,-16195.53759044857,-30964.810367203998,-16994.634806470254,-23049.722379412935,-54757.92941545599,-52529.68401070643,-56068.85922775975,-44938.2045791393,-25852.54172713062,-22157.083112845794,0
16920,38265.47125166312,14900.231647519071,-56527.80759666057,-55144.77105674399,-52162.22133186118,-39081.80166265985,-16212.703730190246,-30949.499422252113,-16993.51721924749,-23051.46581548045,-54753.79434273176,-52676.691433988984,-56058.57742531031,-44935.209445382294,-25882.783637378652,-22171.298822319368,0
16921,38658.03493953168,14925.265601309015,-56549.01940214865,-55175.325891414395,-52163.22716036167,-39101.60530824725,-16187.423907211294,-30967.157300371804,-16991.751431435518,-23049.9906003464,-54752.922624698,-52565.804429746204,-56061.483152089495,-44931.856683713995,-25856.654448110396,-22156.636077956686,0
16922,38282.74915012707,14888.407574702213,-56545.554881758086,-55168.620368077805,-52169.910331953804,-39099.57129950182,-16220.348026793961,-30965.771492215576,-17002.592027496343,-23061.166472574052,-54768.99352896137,-52655.859608156636,-56066.802867269864,-44940.260939629195,-25879.766151877186,-22180.64185150169,0
16923,38605.93302320636,14917.084862838372,-56552.5509777726,-55182.41139440673,-52161.30491033851,-39108.69081123958,-16191.849552613445,-30973.70636149721,-17004.089594374847,-23066.32972554323,-54775.25201740886,-52615.380598948075,-56068.99333822648,-44944.9101024759,-25878.1568262764,-22178.876063689717,0
16924,38335.63337750833,14905.6184179328,-56547.25361433669,-55165.62523432079,-52173.911294211306,-39102.812302447834,-16224.572506496013,-30971.515890540588,-16990.36562327929,-23057.590193461205,-54770.267578395324,-52627.91992758751,-56071.45203011657,-44947.726422277265,-25879.922614088373,-22179.6360230012,0
16925,38576.138147847436,14922.04695010745,-56555.34494582951,-55181.91965602871,-52164.85883770691,-39105.02512514891,-16195.626997426392,-30972.02998066306,-16996.869980915784,-23059.42303650654,-54769.149991172555,-52640.99569809386,-56062.93601547909,-44940.97619545176,-25888.41627698139,-22174.763342709943,0
16926,38379.28633442955,14915.587295959867,-56529.819253661546,-55156.304556882926,-52165.19411387374,-39095.43622677759,-16214.134241835385,-30964.36333231489,-17003.240228085546,-23044.223850276932,-54762.39976434705,-52584.132860199556,-56073.82131502883,-44941.17736115186,-25869.707866872297,-22169.130703107203,0
16927,38535.43562119432,14932.19464209016,-56541.95625090078,-55167.838057021865,-52149.61494798839,-39101.78412220289,-16184.96521532121,-30968.27488759457,-16987.862227900296,-23052.13636781411,-54746.68648799497,-52653.825599411204,-56053.74944850796,-44932.25901511419,-25879.45322745481,-22166.5826042393,0
16928,38434.22692230069,14913.03919709196,-56537.62001247645,-55161.691327296656,-52169.440945320246,-39097.8278634343,-16211.116756333919,-30965.61503000439,-16990.432678512654,-23046.503728211374,-54763.38324110309,-52549.71117373838,-56068.970986482025,-44943.524294319664,-25855.290991698625,-22166.359086794746,0
16929,38485.81474850354,14925.936153642673,-56550.293451582605,-55172.86719952431,-52160.09791613793,-39103.862834437234,-16191.782497380078,-30970.443006806734,-16989.337443034347,-23065.770931931846,-54751.15683688603,-52683.9333991925,-56057.75041076546,-44938.65161402841,-25886.292861258135,-22173.131665364705,0
16930,38492.944954984785,14914.939095370662,-56549.66760273786,-55163.01008021952,-52177.37581460188,-39101.51590126943,-16221.286800061083,-30975.539204542543,-16994.36658553679,-23051.287001524808,-54764.053793436746,-52524.63251645953,-56061.505503833956,-44947.726422277265,-25861.34831444601,-22173.19872059807,0
16931,38431.65647168833,14917.688359938666,-56547.52183527015,-55172.50957161302,-52165.596445273935,-39105.04747689336,-16208.233381299184,-30976.388570831845,-16984.285948787445,-23066.486187754417,-54751.78268573078,-52714.644696074094,-56065.52881783591,-44938.33868960604,-25892.73016366126,-22182.385287569203,0
16932,38533.0439845376,14922.114005340816,-56546.47130328075,-55163.81474301991,-52178.60516054692,-39106.656802494144,-16227.031198386097,-30981.171844145283,-17000.3121495619,-23056.338495771706,-54762.13154341359,-52513.83662388762,-56074.62597782922,-44945.13361992045,-25854.843956809516,-22170.248290329968,0
16933,38375.24066868313,14915.18496455967,-56556.08255339653,-55181.58437986188,-52170.84910522093,-39113.518788041925,-16220.191564582774,-30985.731600014165,-16980.68731793014,-23065.94974588749,-54747.91583394002,-52733.48721664992,-56057.2810241319,-44951.4591636013,-25902.60963471051,-22189.11316265025,0
16934,38585.92821191886,14917.710711683121,-56562.67631801085,-55192.69319685617,-52181.06385243701,-39116.111590398745,-16222.538497750582,-30987.78796050405,-17007.196486854136,-23067.55907148827,-54776.70488079845,-52522.263231547266,-56080.48213487651,-44959.259922416204,-25869.461997683287,-22187.39207832719,0
16935,38310.6441272073,14921.823432662897,-56552.52862602814,-55174.476525125094,-52161.819000460986,-39104.89101468218,-16213.418986012815,-30973.192271374737,-16986.185847066146,-23069.86130116717,-54759.47168582341,-52756.84478960572,-56062.556035823356,-44952.912026990896,-25906.70000394583,-22191.996537684983,0
16936,38600.032162670155,14921.219935562603,-56565.6491000234,-55184.199533963154,-52185.95888447272,-39116.06688690983,-16222.471442517215,-30983.809349991006,-17004.290760074946,-23063.155777830576,-54763.494999825365,-52499.93383883642,-56071.72025105003,-44950.63214905646,-25852.67583759735,-22173.735162464996,0
16937,38282.235060004605,14916.459013993624,-56552.729791728234,-55170.20734193413,-52169.82092497599,-39108.199072861564,-16220.884468660888,-30972.722884741175,-16989.963291879092,-23071.09064711221,-54757.750601500346,-52752.10621978119,-56070.06622196034,-44950.96742522329,-25904.487181244753,-22193.20353188557,0
16938,38655.84446857506,14943.48227304009,-56551.58985276102,-55172.8224960354,-52163.18245687276,-39108.95903217304,-16194.822334626,-30971.739407985144,-16996.445297771133,-23056.494957982894,-54766.356023115644,-52505.25355401678,-56071.89906500567,-44950.78861126764,-25843.86925028196,-22164.05685711585,0
16939,38263.41489117323,14920.325865784393,-56546.38189630293,-55166.69811805464,-52161.48372429416,-39099.817168690824,-16208.345140021462,-30967.06789339398,-16966.091628800827,-23064.072199353242,-54750.26276710782,-52735.23065271744,-56057.90687297665,-44951.05683220111,-25890.629099682465,-22181.133589879704,0
16940,38673.34588448356,14945.963316674628,-56553.601509762,-55184.40069966325,-52166.40110807432,-39107.707334483544,-16192.117773546908,-30971.381780073858,-16982.430753997654,-23030.812803603745,-54755.35896484363,-52500.58203942562,-56070.40149812717,-44934.740058748735,-25845.277410182647,-22164.660354216143,0
16941,38262.99020802858,14929.825357177897,-56535.407189775375,-55153.48823708156,-52159.67323299328,-39098.78898844588,-16211.228515056197,-30964.095111381426,-16972.64068992623,-23067.17909183253,-54749.145179885054,-52714.42117862954,-56069.90975974915,-44953.739041535744,-25891.50081771622,-22177.847883444774,0
16942,38674.619933917515,14949.651354509755,-56554.80850396258,-55173.40364139124,-52171.02791917657,-39112.5800147748,-16194.218837525706,-30978.84726272193,-16975.54641670542,-23055.533832971316,-54747.40174381754,-52517.63642044502,-56066.311128891844,-44942.56316930809,-25854.821605065063,-22162.201662326057,0
16943,38261.80556557245,14936.732046214587,-56534.222547319245,-55163.3230046419,-52166.84814296343,-39101.47119778051,-16219.051625615553,-30970.80063471802,-16975.54641670542,-23065.88269065412,-54745.948880427946,-52694.14814640858,-56075.49769586298,-44950.676852545366,-25893.244253783734,-22187.839113216294,0
16944,38682.51009971024,14968.33741287439,-56547.67829748134,-55172.57662684639,-52161.34961382743,-39103.661668737135,-16185.25578799913,-30973.147567885826,-16952.099436771805,-23031.393948959583,-54739.35511581363,-52534.46728401986,-56053.25771012995,-44931.32024184707,-25852.362913174977,-22163.699229204565,0
16945,38280.80454835946,14935.94973515865,-56532.85909090747,-55161.11018194082,-52163.763602228595,-39094.69861921056,-16215.698863947257,-30968.543108528032,-16975.635823683242,-23042.8380421207,-54749.81573221871,-52670.6341112416,-56074.26834991793,-44941.311471618596,-25872.434779695843,-22180.19481661258,0
16946,38633.17979969738,14948.53376728699,-56557.513065041676,-55175.43765013667,-52167.22812261917,-39109.71899148452,-16198.085689316475,-30981.08243716746,-16978.4074399957,-23042.122786298132,-54749.994546174355,-52569.537171070246,-56070.5356085939,-44930.94026219133,-25861.951811546303,-22166.71671470603,0
16947,38292.76273164305,14931.345275800859,-56541.844492178505,-55160.6184435628,-52162.75777372811,-39095.9279651556,-16217.062320359031,-30970.487710295645,-16980.217931296578,-23065.32389704274,-54760.94690095746,-52651.255148798846,-56067.89810274817,-44959.50579160521,-25882.537768189643,-22182.072363146828,0
16948,38606.894148217936,14957.72033425812,-56557.31189934158,-55184.71362408563,-52158.46623879269,-39113.02704966391,-16182.081840286475,-30980.434236578258,-16969.198521280112,-23039.194707774488,-54753.481418309384,-52611.55845064622,-56068.99333822648,-44934.85181747101,-25864.16463424738,-22166.068514116825,0
16949,38338.986139176624,14929.154804844238,-56542.55974800107,-55166.11697269881,-52167.71986099719,-39102.94641291456,-16207.741642921168,-30973.728713241664,-16977.982756851048,-23066.70970519897,-54765.14902891505,-52624.58951766366,-56076.168248196635,-44949.626320555966,-25870.244308739224,-22171.96937465303,0
16950,38581.726083961265,14952.825302222409,-56570.58883554803,-55189.54160088797,-52173.53131455557,-39118.07854391081,-16199.44914572825,-30988.2126436487,-16949.238413481526,-23044.402664232573,-54765.03727019278,-52654.92083488951,-56074.11188770675,-44948.73225077776,-25884.437666468344,-22175.67976423261,0
16951,38375.352427405414,14926.562002487422,-56542.0456578786,-55164.79821977595,-52175.23004713417,-39106.90267168316,-16219.833936671488,-30978.087303410448,-17003.687262974654,-23054.595059704192,-54773.195656918964,-52591.50893586981,-56086.04771924588,-44958.70112880482,-25870.512529672687,-22178.63019450071,0
16952,38505.28311792411,14945.806854463443,-56559.63648076493,-55178.477487382595,-52164.054174906516,-39109.85310195126,-16196.431660226783,-30980.99303018964,-16974.451181227112,-23070.8447779232,-54750.88861595257,-52673.673948487514,-56066.177018425115,-44948.62049205548,-25882.716582145284,-22170.71767696353,0
16953,38426.85084663044,14940.978877661095,-56547.27596608114,-55163.367708130805,-52172.39137558835,-39100.17479660211,-16211.764956923123,-30976.99206793214,-16985.001204610016,-23057.23256554992,-54761.37158410211,-52555.58968253013,-56074.424812129124,-44938.98689019524,-25860.16367198988,-22166.49319726148,0
16954,38457.04805338956,14964.492912828078,-56540.07870436653,-55157.712716783615,-52154.57703525747,-39098.52076751242,-16186.10515428843,-30972.924050441274,-16976.284024272445,-23042.122786298132,-54741.09855188114,-52692.24824812988,-56064.27712014641,-44941.40087859641,-25876.92748033136,-22160.81585416983,0
